PARSER_HSB,HSB_DATA_TABLE,0,1,27
PARSER_HSB,HSB_DATA_TABLE2,0,1,27
PARSER_HSB,HSB_PAR_TABLE,0,1,3
MODIFIER_HSA,HSA_DATA_FB,0,1,23
MODIFIER_HSA,HSA_DATA_FB2,0,1,23
MODIFIER_HSA,HSA_DATA_NAT,0,1,23
MODIFIER_HSA,HSA_DATA_NAT2,0,1,23
MODIFIER_HSA,HSA_DATA_NORMAL,0,1,23
MODIFIER_HSA,HSA_DATA_NORMAL2,0,1,23
MODIFIER_HSA,HSA_DATA_OMCI,0,1,23
MODIFIER_HSA,HSA_DATA_OMCI2,0,1,23
MODIFIER_HSA,HSA_DATA_PTP,0,1,23
MODIFIER_HSA,HSA_DATA_PTP2,0,1,23
DEBUGGING_ALE_LOOPBACK_DROP_MECHANISM_FC_AND_QM_,HSA_DEBUG_DATA,0,1,16
TABLE_ACCESS,ACL_ACTION_TABLE,3,128,2
TABLE_ACCESS,ACL_DATA,2,128,5
TABLE_ACCESS,ACL_MASK,2,128,5
TABLE_ACCESS,CF_ACTION_DS,5,256,2
TABLE_ACCESS,CF_ACTION_US,5,256,2
TABLE_ACCESS,CF_MASK_T0,4,256,2
TABLE_ACCESS,CF_MASK_T1,4,256,2
TABLE_ACCESS,CF_MASK_T2,4,256,2
TABLE_ACCESS,CF_RULE_T0,4,256,2
TABLE_ACCESS,CF_RULE_T1,4,256,2
TABLE_ACCESS,CF_RULE_T2,4,256,2
TABLE_ACCESS,L2_MC_DSL,0,2112,3
TABLE_ACCESS,L2_UC,0,2112,3
TABLE_ACCESS,L3_MC,0,2112,3
TABLE_ACCESS,L3_MC_FID,0,2112,3
TABLE_ACCESS,L3_MC_VID,0,2112,3
TABLE_ACCESS,VLAN,1,4096,1
EPON_CONFIGURATION,EPON_GRANT,0,511,2
TABLE_ACCESS,CAM,9,64,8
TABLE_ACCESS,CAM_TAG,2,64,1
TABLE_ACCESS,ETHER_TYPE,1,8,1
TABLE_ACCESS,FB_EXT_PORT,3,32,1
TABLE_ACCESS,FLOW_TABLE_PATH1_2,8,4096,8
TABLE_ACCESS,FLOW_TABLE_PATH3_4,8,4096,8
TABLE_ACCESS,FLOW_TABLE_PATH5,8,4096,8
TABLE_ACCESS,FLOW_TABLE_PATH6,8,4096,8
TABLE_ACCESS,FLOW_TABLE_TAG,11,4096,1
TABLE_ACCESS,INTERFACE,0,16,5
TABLE_ACCESS,MAC_IDX,10,256,1
TABLE_ACCESS,TCAM,12,64,8
TABLE_ACCESS,TCAM_RAW_TABLE_PATH1_2,13,64,5
TABLE_ACCESS,TCAM_RAW_TABLE_PATH3_5,13,64,5
TABLE_ACCESS,WAN_ACCESS_LIMIT,4,32,1
FB_HSBA,L34_HSA_NON_PATH5,1,1,8
FB_HSBA,L34_HSA_NON_PATH5_2,1,1,8
FB_HSBA,L34_HSA_PATH5,1,1,8
FB_HSBA,L34_HSA_PATH5_2,1,1,8
FB_HSBA,L34_HSA_TRAP_DROP,1,1,8
FB_HSBA,L34_HSA_TRAP_DROP_2,1,1,8
FB_HSBA,L34_HSB,0,1,13
FB_HSBA,L34_HSB_2,0,1,13
