rx,own,0,1
rx,eor,1,1
rx,fs,2,1
rx,ls,3,1
rx,crcerr,4,1
rx,ipv4csf,5,1
rx,l4csf,6,1
rx,rcdf,7,1
rx,ipfrag,8,1
rx,pppoetag,9,1
rx,rwt,10,1
rx,rsvd1,11,7
rx,data_length,18,14
rx,cputag,32,1
rx,ptp_in_cpu_tag_exist,33,1
rx,svlan_tag_exist,34,1
rx,reason,35,8
rx,rsvd_1,43,4
rx,ctagva,47,1
rx,cvlan_tag,48,16
rx,internal_priority,64,3
rx,pon_sid_or_extspa,67,7
rx,l3routing,74,1
rx,origformat,75,1
rx,src_port_num,76,4
rx,fbi,80,1
rx,fb_hash_or_dst_portmsk,81,15
tx,own,0,1
tx,eor,1,1
tx,fs,2,1
tx,ls,3,1
tx,ipcs,4,1
tx,l4cs,5,1
tx,tpid_sel,6,1
tx,stag_aware,7,1
tx,crc,8,1
tx,rsvd,9,6
tx,data_length,15,17
tx,cputag,32,1
tx,tx_svlan_action,33,2
tx,tx_cvlan_action,35,2
tx,tx_portmask,37,11
tx,cvlan_vidl,48,8
tx,cvlan_prio,56,3
tx,cvlan_cfi,59,1
tx,cvlan_vidh,60,4
tx,rsvd1,64,4
tx,aspri,68,1
tx,cputag_pri,69,3
tx,keep,72,1
tx,rsvd2,73,1
tx,dislrn,74,1
tx,cputag_psel,75,1
tx,gmac_id,76,2
tx,l34_keep,78,1
tx,rsvd3,79,1
tx,extspa,80,3
tx,tx_pppoe_action,83,2
tx,tx_pppoe_idx,85,4
tx,tx_dst_stream_id,89,7
tx,lgsen,96,1
tx,lgmtu,97,11
tx,rsvd,108,4
tx,svlan_vidl,112,8
tx,svlan_prio,120,3
tx,svlan_cfi,123,1
tx,svlan_vidh,124,4
